time,cont,conterr
-2.0,-2.0,0.02
-1.1094043467486825,-1.1084812623274223,0.02
-1.1081035229292773,-0.5877712031558064,0.023
-1.0412835000554748,-0.7771203155818485,0.023
-0.6862784982456138,-0.42998027613411405,0.024
-0.6861905006844284,0.10650887573963486,0.023
-0.6839094853712442,-0.6035502958579952,0.024
-0.6227997335761148,-0.390532544378698,0.027
-0.6216426299565998,0.2485207100591662,0.023
-0.6108649623008686,-0.4773175542406245,0.025
-0.5785440625794529,-0.8560157790927088,0.02
-0.5523317046822049,0.3195266272189321,0.029
-0.5475211841233576,-0.03550295857986896,0.024
-0.5463231833522864,-0.14595660749507888,0.024
-0.23073822766448004,0.027613412228802314,0.023
-0.2294844071602402,-0.7376725838264324,0.021
-0.2235216544873484,-0.4930966469427853,0.024
-0.22230794239189255,-0.2958579881656769,0.021
-0.198487900042853,-0.18540433925049493,0.02
-0.19014139531465402,-0.5483234714003904,0.023
-0.1900764091438818,-0.5483234714003904,0.019
0.19719058241280019,0.3589743589743484,0.023
0.19959927096626107,-0.09072978303747381,0.026
0.20196072485599492,0.2406311637081,0.023
0.22827508469398605,-0.13017751479288986,0.024
0.22947940140067136,0.21696252465484456,0.024
0.2306675968285341,-0.019723865877708135,0.022
0.262950717209848,0.1696252465483341,0.02
0.27252940595758135,-0.011834319526613513,0.027
0.6311092920587873,0.4930966469428135,0.019
0.633566511067658,0.9428007889546355,0.027
0.6503107756182405,0.29585798816567666,0.029
0.6526584157212851,0.91913214990138,0.025
0.6599077432997968,0.26429980276132703,0.047
0.6622416151666277,1.2978303747534365,0.029
0.6646986675565905,0.6824457593688273,0.027
0.669434985161788,0.5562130177514848,0.032
0.6813687075769743,1.250493096646926,0.033
0.6837674853018627,0.895463510848125,0.03
0.6897463412731302,1.1321499013806777,0.032
0.7279521035211562,0.745562130177527,0.029
1.0458991304277614,0.6035502958579952,0.028
1.0531071712781297,1.3767258382642966,0.023
1.0578578468785613,0.9349112426035409,0.038
1.059049230841012,0.9822485207100518,0.025
1.0602370978258318,1.3609467455621358,0.038
1.0674309688764314,1.4871794871794783,0.052
1.0722753082797793,1.1873767258382544,0.029
1.0734791023544852,0.690335305719922,0.028
1.074629592761481,1.28994082840237,0.029
1.0758754970693163,1.2347140039447653,0.03
1.0782765978694075,0.6035502958579952,0.029
1.0818953832475238,1.1794871794871882,0.03
1.094863783938358,0.390532544378698,0.079
1.0950053680598044,0.7850098619329429,0.054
1.102179027876672,1.3214990138066915,0.046
1.1022737381422614,1.7869822485207028,0.056
1.103394884441446,2.0,0.059
1.1045500174027456,0.6587771203155723,0.034
1.1046710510591558,1.5818540433924997,0.042
1.1058591290146866,1.28994082840237,0.039
1.1081600486951086,1.5029585798816396,0.038
1.108253497931229,0.8244575936883591,0.045
1.1093395176072463,0.9901380670611459,0.031
1.1094637661695916,0.9428007889546355,0.049
1.1105632592022956,0.6508875739645057,0.032
1.1106580497805991,1.495069033530573,0.039
1.111838500425756,1.5581854043392442,0.034
1.1141209769508422,0.84023668639052,0.025
1.1153141098125272,1.5976331360946605,0.032
1.1165146410334192,0.9349112426035409,0.028
1.117818732501429,0.9349112426035409,0.033
1.121381144348259,1.644970414201171,0.037
1.1225173546753315,0.540433925049296,0.027
1.1237683666320075,1.2347140039447653,0.028
1.126183630039681,0.8323471400394533,0.119
1.1273183036369283,1.0216962524654676,0.119
1.129708857100237,0.540433925049296,0.045
1.1309763415540242,-0.5562130177514848,0.1
1.138102683997055,-0.2958579881656769,0.05
1.1417077311064059,0.8560157790927088,0.033
1.1428960080456725,0.9506903353057297,0.032
1.145319843337131,0.5246548323471352,0.029
1.1464908482482437,0.7692307692307541,0.031
1.152468355685142,1.5897435897435939,0.035
1.4762184915709549,1.4714003944773175,0.027
1.493012192792051,0.8639053254437754,0.039
1.4990213158679744,0.9585798816567963,0.032
1.5013992110886987,0.4930966469428135,0.04
1.5026300441764606,0.5956607495069011,0.021
1.5061684113558784,0.34319526627218755,0.026
1.5122032812492674,0.4536489151873693,0.026
1.514619404122847,0.29585798816567666,0.022
1.5169254530286405,-0.027613412228802536,0.02
1.517014662472718,0.5719921104536456,0.023
1.518126026203932,0.9349112426035409,0.026
1.519400171818143,-0.13017751479288986,0.023
1.5205148667289263,0.27218934911242165,0.03
1.52061418238921,0.13017751479288986,0.03
1.5289837320713469,-0.18540433925049493,0.033
1.5301499913401955,0.4694280078895581,0.039
1.5350041348880628,0.36686390532544255,0.032
1.5361807185360057,0.3116370808678375,0.03
1.5397849361468832,0.8796844181459642,0.029
1.5421288950507757,1.266272189349115,0.027
