time,cont,conterr
-2.0,1.2188552188552229,0.029
-1.1094043884592137,-1.8383838383838327,0.02
-1.041283583419926,-1.710437710437692,0.021
-0.6862785083757255,1.2659932659932793,0.026
-0.686190609108869,1.1851851851851958,0.026
-0.6839095710505243,0.9898989898990016,0.031
-0.622799827253345,0.7474747474747505,0.023
-0.6216426529259547,0.25589225589225695,0.025
-0.6108649854123342,0.5589225589225708,0.028
-0.5785440885144864,0.23569023569023617,0.023
-0.5523317273667732,-0.12794612794611648,0.031
-0.5475212080700533,-0.25589225589225717,0.024
-0.546323206116081,0.14814814814816124,0.025
-0.23073825698686878,0.22895622895624523,0.028
-0.22948443649916128,-0.053872053872047854,0.023
-0.22352168630228753,-0.3030303030302899,0.025
-0.22230797182544015,-0.39730639730637973,0.023
-0.1984879297904838,0.16161616161616754,0.022
-0.19014142517233035,0.26262626262627187,0.025
-0.19007644020112147,0.040404040404041996,0.021
0.19719054624918586,0.3501683501683468,0.026
0.19843620840376452,0.5185185185185293,0.024
0.1995992359695844,0.5656565656565622,0.029
0.20196068862948335,0.4242424242424394,0.023
0.228275051716595,0.7811447811447771,0.028
0.22947936601001384,1.5286195286195277,0.033
0.23066756142220113,1.1447811447811538,0.026
0.2629506825765464,2.0,0.029
0.6311092789423984,-0.10101010101010455,0.019
0.6335664667527401,-0.41077441077440957,0.022
0.6503107334799418,0.43097643097643035,0.026
0.652658375949418,-0.06734006734005371,0.023
0.6599077010349474,0.545454545454541,0.033
0.6622416040371335,0.25589225589225695,0.036
0.664698626427267,-0.3434343434343319,0.029
0.6694349439700131,-0.006734006733990938,0.03
0.681368642253902,-0.033670033670026855,0.03
0.6837674427224156,0.07407407407406863,0.03
0.6897463010122342,-0.47138047138047234,0.03
0.7279520627565006,0.053872053872047854,0.027
1.045899083073357,0.47811447811448726,0.029
1.0531071262260778,0.6127946127946187,0.021
1.0578577981677757,0.06734006734007769,0.027
1.05904918571061,0.5050505050504994,0.025
1.060237050282372,0.208754208754224,0.033
1.0674309224368135,-0.10774410774409571,0.047
1.072275261776285,0.33670033670034094,0.034
1.0734790534377319,-0.585858585858583,0.025
1.074629547425642,0.11447811447811063,0.029
1.075875446922267,0.013468013468029838,0.029
1.0782765512867822,-0.10101010101010455,0.03
1.0818953402132752,0.29629629629629894,0.028
1.0950053176605152,0.4444444444444602,0.039
1.095060654317979,0.013468013468029838,0.027
1.10217897978018,-0.6666666666666667,0.044
1.1022736888458229,-0.01346801346800608,0.052
1.1033948375276195,-2.0,0.138
1.10454996927499,-0.047138047138032935,0.032
1.1046710029298041,0.2828282828282931,0.05
1.1081600005197525,0.0,0.035
1.108253448555943,-0.5925925925925979,0.041
1.1093394730124309,-0.3905723905723886,0.031
1.1094637107848593,-0.31649831649831994,0.036
1.1105632097965623,-0.7340067340067205,0.041
1.1106579991749101,-0.10101010101010455,0.049
1.1118384498045022,0.15488215488215262,0.028
1.1141209298955848,-0.42424242424241565,0.021
1.1153140651389326,0.033670033670050614,0.031
1.1165145927479023,-0.6801346801346726,0.027
1.1178186818013214,0.19528619528619418,0.034
1.1178567080725448,0.18181818181818832,0.095
1.1213810959985744,-0.289562289562284,0.03
1.122517305111976,-0.13468013468013162,0.024
1.1237683182508453,-0.269360269360263,0.029
1.1261835792292767,-0.10774410774409571,0.064
1.127318257606353,-0.16161616161616732,0.042
1.1297088062433502,-0.4579124579124425,0.04
1.1308440048550121,-1.1919191919191867,0.054
1.1381026342281961,-0.6397306397306308,0.049
1.1417076824887014,-0.42424242424241565,0.032
1.1428959606109972,0.09427609427608985,0.03
1.1453197922744027,-0.6801346801346726,0.026
1.14649079956747,0.07407407407406863,0.028
1.1512683103394457,-0.5185185185185053,0.027
1.1524683093229462,-0.558922558922547,0.032
1.4762184792982116,1.952861952861943,0.072
1.4930121695095933,0.9494949494949596,0.043
1.4990212973010726,1.3400673400673484,0.03
1.5013991960865272,0.915824915824909,0.034
1.5026299884023668,1.171717171717166,0.025
1.50616839629083,1.2727272727272707,0.032
1.5122032049710854,1.2323232323232287,0.028
1.514619398535939,1.117845117845118,0.026
1.5169254282321725,0.6195286195286336,0.022
1.517014559759756,1.373737373737375,0.028
1.5181259258737194,1.0101010101010224,0.025
1.519400145790347,0.9427609427609447,0.022
1.5205147292075898,1.8518518518518623,0.039
1.5206141707297691,1.38047138047139,0.034
1.5289836627640887,1.124579124579133,0.055
1.530149922017551,0.9831649831649867,0.042
1.5350040643027238,0.9427609427609447,0.042
1.5361806874921564,0.9966329966329925,0.035
1.5397848115571313,1.0909090909090824,0.032
1.542128783615782,0.9764309764309718,0.027
1.5481750230725266,1.077441077441076,0.035
1.5504591166100266,1.2794612794612856,0.026
1.5540725905131478,0.9427609427609447,0.026
1.5553138762242562,1.124579124579133,0.03
1.5625000623322505,1.8653198653198686,0.073
1.5648925936144136,1.1447811447811538,0.049
1.5696632382488325,0.9966329966329925,0.035
1.5732426799397956,1.1851851851851958,0.031
1.5768319425568982,0.6464646464646457,0.034
1.5828270240146054,0.6936026936027027,0.031
1.58760276071472,0.2424242424242511,0.038
1.9209549687341383,-0.020202020202020998,0.035
1.9233571627144177,0.27609427609427817,0.027
1.9340954698068265,0.4175084175084245,0.032
1.9352911486856357,0.29629629629629894,0.027
1.9401486748929853,0.30303030303031386,0.023
1.9437216687917163,-0.1750841750841734,0.021
1.9569245656496692,0.3771043771043825,0.035
1.9629242800720554,0.18855218855220324,0.028
1.96409890623196,-0.020202020202020998,0.028
1.9677163334384367,0.5993265993266128,0.027
1.968908573254971,0.43771043771044527,0.021
1.9701142852293256,0.22222222222223031,0.029
1.9713110705056396,-0.5925925925925979,0.023
1.974910132472342,-0.4377104377104215,0.048
1.9761029500609295,-0.3434343434343319,0.026
1.9880865764805238,0.2828282828282931,0.05
1.9904559045810126,-0.4848484848484784,0.14
1.992776908402659,-0.053872053872047854,0.022
1.996378816076505,-0.09427609427608963,0.023
2.0,0.16161616161616754,0.034
