#Table1
specobjid,redshift,plate,mjd,fiberid,oiii_5007_flux,h_beta_flux,h_alpha_flux,nii_6584_flux
1809324500555163648,0.003304078,1607,53083,12,49.7016,124.7513,648.4594,355.0991
2009835586914904064,0.004465318,1785,54439,379,157.5523,103.9542,386.7274,454.2625
2009900458100942848,0.01113352,1785,54439,615,2876.047,2037.056,9504.388,3954.461
2235029570145249280,0.01790203,1985,53431,430,3540.069,1359.237,4496.629,487.6565
2235035342581295104,0.02454364,1985,53431,451,124.4137,81.13014,206.4749,197.6155
2237199187068348416,0.02358686,1987,53765,131,212.0179,914.5603,3774.398,2802.572
2237265707521828864,0.01419697,1987,53765,373,184.1254,77.00825,250.1758,313.8684
2237289896777639936,0.01417761,1987,53765,461,3338.761,2546.273,8981.012,1789.353
2238322058352158720,0.02839232,1988,53469,120,285.5993,512.2378,3669.238,3091.287
2438759742361856000,0.01484387,2166,54232,220,120.3952,125.1207,365.9711,171.1479
2439844679705978880,0.01097685,2167,53889,71,1217.125,5218.981,18414.09,7463.471
2662849274802366464,0.02056834,2365,53739,349,104.0799,103.2847,205.6774,137.9651
2663960881091602432,0.01913544,2366,53741,297,49.40434,27.46729,82.03693,162.226
2666259685312587776,0.01408759,2368,53758,468,353.1846,1557.926,6284.626,2105.32
389691963177199616,0.03065306,346,51693,475,108.3453,63.04348,168.1538,242.2146
392955038911195136,0.08299356,349,51699,58,44.03122,212.1412,1010.639,412.7115
392956963056543744,0.1048808,349,51699,65,13.83089,12.34777,26.74763,40.25853
392990498161190912,0.02254779,349,51699,187,937.1672,599.9487,1766.253,326.4864
393002317911189504,0.01037209,349,51699,230,213.4467,245.9491,728.4457,173.3242
393022933754210304,0.0149755,349,51699,305,221.8488,1058.584,5413.769,1898.237
393049596911183872,0.05421509,349,51699,402,99.86073,278.9562,956.2443,329.3289
393066914219321344,0.02192152,349,51699,465,150.873,222.1254,992.0758,411.0791
393091928108853248,0.01619487,349,51699,556,172.4489,917.3574,3543.482,1495.045
393100449323968512,0.0267808,349,51699,587,66.44958,318.4162,1335.11,755.6008
631787116405221376,0.01675058,561,52295,572,115.4262,80.39015,218.2165,157.4736
635028475492722688,0.02847396,564,52224,76,53.58146,22.95357,56.2981,40.57557
635034797684582400,0.01324594,564,52224,99,726.2908,501.8161,1695.587,347.2574
635037546463651840,0.02807627,564,52224,109,206.9172,126.6537,389.5372,428.9828
635061185963649024,0.02585757,564,52224,195,72.35931,43.28411,142.2006,150.7067
635068882545043456,0.05002489,564,52224,223,420.6646,722.3129,2626.005,818.2651
635083176196204544,0.04961957,564,52224,275,37.07413,63.45665,115.0998,153.5458
635151620795033600,0.02833841,564,52224,524,122.7653,46.57806,165.7143,152.0144
635153819818289152,0.07290387,564,52224,532,44.26082,23.61263,86.23957,116.884
636175266137270272,0.01205805,565,52225,152,152.3978,89.7747,355.8801,455.8994
636181038573316096,0.01299211,565,52225,173,214.6794,98.91177,558.6741,788.5266
637276152372684800,0.02625648,566,52238,61,35.96411,63.29774,92.65132,103.941
637364113302906880,0.02390507,566,52238,381,143.5862,28.5283,153.8122,111.482
637369335983138816,0.02705477,566,52238,400,283.4187,158.8723,598.0797,621.4313
637378406954067968,0.02636507,566,52238,433,120.4518,31.88703,119.6294,122.1225
637379506465695744,0.01239375,566,52238,437,61.03,38.45169,88.22795,84.88641
637389402070345728,0.02667429,566,52238,473,77.93363,163.8732,732.0427,391.319
1127181707317897216,0.02180672,1001,52670,567,287.9846,1364.025,7176.116,3233.772
1647319158448220160,0.00807479,1463,53063,464,764.3829,434.6566,1572.383,714.8591
1895048205414983680,0.03323884,1683,53436,577,105.7228,108.8966,289.6988,433.0215
2115598985434523648,-3.109217E-05,1879,54478,120,3969.851,5687.946,20359.51,4030.301
2115678974905444352,0.0007008419,1879,54478,411,780.1848,2252.112,33024.26,17620.34
2376877016092796928,0.02122157,2111,53467,372,90.28316,73.25039,175.6071,183.9544
2376879215116052480,0.02689436,2111,53467,380,58.93805,65.82576,136.6208,135.8701
2382420760212826112,0.007916356,2116,53854,60,209.1131,124.4478,476.8856,486.6194
2650401704670947328,0.004745304,2354,53799,121,1052.956,2926.318,12125.8,4845.217
313129123717343232,0.01290247,278,51900,469,6074.062,3250.791,10285.94,1743.394
315350407251519488,0.02502942,280,51612,358,577.4553,1254.602,4352.196,2210.942
315360852611983360,0.0241728,280,51612,396,114.4921,68.5118,215.8928,200.4113
541640075696433152,0.02521066,481,51908,299,169.7092,326.563,1622.975,1065.339
797221008296667136,0.0246344,708,52175,305,123.6174,75.47269,204.149,254.5491
799456865661511680,0.01070627,710,52203,247,266.7648,159.6467,627.265,1293.288
1057284103302309888,0.01411811,939,52636,233,158.6263,1240.925,5799.539,2790.235
1554946988011710464,0.01060561,1381,53089,288,316.4471,105.3172,321.0331,328.1498
1556046774953601024,0.01415202,1382,53115,193,6137.02,624.3373,2315.617,3161.543
1556056395680344064,0.01365418,1382,53115,228,334.4578,176.8472,523.3359,561.2432
1848778826587334656,0.008983301,1642,53115,186,2543.769,2892.479,10535.55,3413.544
1848782400000124928,0.01210453,1642,53115,199,142.616,56.17383,240.4028,329.9475
2067246588706711552,0.03298461,1836,54567,343,53.40701,26.0278,125.3575,159.3333
2068291106751145984,0.01854437,1837,53494,47,617.9531,301.5824,1266.826,1196.788
2517522699622836224,0.003498246,2236,53729,38,11018.13,4301.879,15446.75,1119.719
2519789075951544320,0.002742874,2238,54205,91,7762.544,2775.854,9702.91,1268.215
2519825084957353984,0.003629681,2238,54205,222,12019.25,3700.566,10814.36,682.8312
2519876762003859456,0.02318019,2238,54205,410,253.1707,143.4013,522.7062,291.0413
2519895453701531648,0.02306955,2238,54205,478,1003.714,143.92,578.4937,401.9576
2519924865637574656,0.02138534,2238,54205,585,43.11588,68.57541,268.8489,175.2826
2519928164172457984,0.02308782,2238,54205,597,51.7423,21.7062,80.52386,105.8059
2520894351979079680,0.008310425,2239,53726,16,82.57363,312.4524,1652.13,579.6799
2808024949141301248,0.005007528,2494,54174,111,1056.125,547.9821,2757.45,1791.251
2811419141200701440,0.023624,2497,54154,171,147.558,104.3558,470.6015,747.5219
2811466145322788864,0.02653309,2497,54154,342,161.2522,120.6986,234.7891,219.9978
3112113587557001216,0.02067255,2764,54535,459,96.38228,46.25677,169.3528,166.5213
3115468742390212608,0.02242037,2767,54243,377,92.30627,57.44889,120.4376,176.0915
383973403150804992,0.02319018,341,51690,151,124.5564,809.8279,3593.997,1491.908
639541971228059648,0.01164638,568,52254,112,232.6594,155.6035,296.9793,238.9731
640704979820111872,0.05097429,569,52264,247,47.88549,382.542,1360.418,860.1495
640726145418946560,0.01805995,569,52264,324,186.7284,126.8094,373.9456,365.6565
642961727805220864,0.02403403,571,52286,265,60.33906,38.31512,132.6429,139.7782
643025224601724928,0.03061623,571,52286,496,41.82707,31.88369,82.85461,67.62585
643052987270326272,0.006009617,571,52286,597,2969.591,4203.848,16946.53,8326.551
644091750930999296,0.03450957,572,52289,280,88.54914,110.8452,198.6861,90.20138
644161295041456128,0.01323642,572,52289,533,197.7986,133.17,356.8911,242.5154
2182114747552393216,0.02318548,1938,53379,439,162.284,156.3142,485.356,333.8155
2184311846729705472,0.01360666,1940,53383,240,129.744,98.65329,229.9612,283.5407
2185542750047332352,0.02253649,1941,53386,622,112.4459,126.8889,376.9709,245.9619
2408390675507734528,0.03284448,2139,53878,330,8954.299,371.9298,1419.468,1863.039
726318726571386880,0.007385225,645,52203,412,73.53647,73.58406,160.9377,128.2608
731837999058282496,0.02957344,650,52143,11,114.9052,57.69132,302.0363,595.5143
1006687326618806272,0.02918801,894,52615,483,297.0784,985.0577,3830.594,1592.368
1007692554554075136,0.024398,895,52581,44,83.02628,48.51385,127.5425,96.91234
1007769245490112512,0.02506661,895,52581,323,80.65222,79.00551,133.3756,113.4124
1007788212065691648,0.02504044,895,52581,392,44.78548,45.76555,117.2329,152.6894
1007794534257551360,0.03423988,895,52581,415,1302.814,417.2638,1502.731,1001.818
1007796733280806912,0.02471413,895,52581,423,65.63897,66.6058,155.6277,187.5968
1008826426104768512,0.02411791,896,52592,73,198.8826,120.8603,343.9953,360.4888
1008933353610569728,0.05427433,896,52592,462,61.95053,69.07693,144.7002,101.1156
1008936377267546112,0.05684728,896,52592,473,89.05441,77.33939,159.3768,171.48
1008937201901266944,0.05402094,896,52592,476,86.41528,87.41066,192.3026,140.01
1011151068798674944,0.02743018,898,52606,338,58.36701,37.60159,106.0081,110.5363
1874667100409194496,0.01649445,1665,52976,159,63.30166,100.6122,207.4299,196.1835
1874668199920822272,0.01989758,1665,52976,163,37.13248,31.96688,88.71162,91.36058
1874691289665005568,0.01334346,1665,52976,247,63.08224,20.32691,65.04338,76.72047
1874695412833609728,0.01884922,1665,52976,262,240.483,395.9485,1467.31,1365.508
1874714654287095808,0.0162525,1665,52976,332,75.94299,116.3211,427.9624,450.9983
1874731971595233280,0.01657564,1665,52976,395,49.38637,29.8757,113.8996,122.4662
1874732521351047168,0.01786132,1665,52976,397,73.94783,91.67425,536.8188,403.2687
1874750663292905472,0.02154518,1665,52976,463,47.51338,104.6673,456.9527,285.7814
1874761108653369344,0.0150172,1665,52976,501,44.89263,79.70309,197.6471,146.7658
1874773753037088768,0.01470186,1665,52976,547,99.69516,153.1579,455.9891,267.1855
1874774302792902656,0.01902402,1665,52976,549,40.61372,21.04591,62.98951,62.81833
1874777051571972096,0.02404649,1665,52976,559,87.45499,38.51067,188.103,316.6233
1874781174740576256,0.02200905,1665,52976,574,41.38725,41.11842,111.9505,91.13499
1875752318637467648,0.01778358,1666,52991,11,102.8358,162.1257,555.7126,404.612
1875771560090953728,0.05205443,1666,52991,81,110.6979,658.7897,2933.444,1293.396
1875775408381650944,0.02710917,1666,52991,95,87.94145,44.57708,164.4708,200.7354
2383626653969442816,0.007898992,2117,54115,351,4433.455,569.2051,2661.47,1745.936
2385845188137347072,0.03106652,2119,53792,230,123.8715,145.0453,322.2974,323.6526
3128947660417951744,0.03192433,2779,54540,261,13156.49,4300.242,16343.5,2859.94
455999113465456640,0.02575283,405,51816,35,595.333,2186.901,9309.233,4085.684
456155244116600832,0.02141141,405,51816,603,365.2667,133.6285,517.0765,865.1218
709384320791373824,0.02911655,630,52050,245,470.1197,2261.424,8449.703,3992.471
709400813465790464,0.03017642,630,52050,305,286.3273,154.8157,646.5287,610.662
1204732735000700928,0.004207654,1070,52591,72,1100.439,2580.729,12836.56,5870.452
1468201016527710208,0.01076986,1304,52993,100,145.0347,55.69787,253.9137,190.2814
1468209812620732416,0.01868909,1304,52993,132,103.2959,132.2756,545.1429,248.8441
1468284854289328128,0.01049027,1304,52993,405,179.4148,66.13549,195.8789,322.5274
1468296948917233664,0.03457905,1304,52993,449,40.37958,28.1416,80.74134,85.35281
1468308218911418368,0.01109494,1304,52993,490,34.57538,107.2656,569.126,244.7312
1470426702990567424,0.004862683,1306,52996,5,2177.013,6676.039,24878.14,9547.86
1969237751173769216,0.01827755,1749,53357,141,1497.241,930.8931,3395.386,927.0194
1969246547266791424,0.03606816,1749,53357,173,1908.705,1122.382,3673.269,577.8633
1969283380906321920,0.004324065,1749,53357,307,45.7244,50.10802,144.1417,106.1722
1969295750412134400,0.05418869,1749,53357,352,39.61546,23.39247,51.15091,86.50161
1969337531853989888,0.03239021,1749,53357,504,66.67204,48.74186,161.1745,194.1384
2256389512793974784,0.0296073,2004,53737,313,48.35786,39.17542,68.34614,78.72341
2256455208613734400,0.02196526,2004,53737,552,52.69199,83.42305,168.878,72.26421
2497307630049978368,0.03288546,2218,53816,224,227.045,101.6601,382.3579,382.7119
2497360406608111616,0.03212386,2218,53816,416,356.1149,35.22143,187.7365,300.0123
2497393666834851840,0.03271907,2218,53816,537,106.7201,451.0143,3397.34,2429.063
2497399164392990720,0.03274728,2218,53816,557,67.58727,42.9437,155.4984,206.7797
2498497851387045888,0.03951056,2219,53816,458,576.6367,751.2755,2943.388,1401.705
2501900289833986048,0.02098018,2222,53799,548,103.2692,71.25346,260.2286,366.5516
2823862859367213056,0.0112654,2508,53875,385,175.1025,61.13279,238.3244,237.5007
3106484637761824768,0.01906731,2759,54534,461,127.3183,65.58327,174.3565,149.4402
3110987412302489600,0.03746098,2763,54507,458,82.02875,48.27552,164.3297,215.0643
506668184229668864,0.01299826,450,51908,48,2141.063,781.2589,2453.921,220.6049
506703093723850752,0.04821081,450,51908,175,43.67199,32.085,83.36719,77.99361
506734704683149312,0.04644496,450,51908,290,74.01881,421.1026,2087.071,851.6698
506763841741285376,0.04510591,450,51908,396,34.94878,54.64624,266.0399,163.192
506771263444772864,0.03725692,450,51908,423,74.68004,246.7569,1082.922,457.0209
506788305875003392,0.03705924,450,51908,485,297.9874,535.697,2008.5,572.9457
506790230020352000,0.0479116,450,51908,492,35.14323,22.96129,84.53151,112.0971
506794902944770048,0.04550579,450,51908,509,52.9028,20.21087,96.73683,81.42072
506797651723839488,0.04787736,450,51908,519,22.94992,17.74886,74.23956,92.23811
506815793665697792,0.03114314,450,51908,585,45.54643,20.32749,92.99428,103.2991
511161613374482432,0.01623568,454,51908,11,128.5184,95.04176,346.5287,429.9887
511315545002371072,0.03134392,454,51908,571,131.0208,379.5331,2319.945,1099.545
512297408902752256,0.04462954,455,51909,47,4887.686,2969.354,9668.336,2144.424
777019132846565376,0.01393385,690,52261,539,732.6837,868.057,4306.438,2228.227
1046000089421604864,0.02673788,929,52581,142,4072.924,389.5215,2085.451,2478.793
1046013558439045120,0.02270889,929,52581,191,49.35023,73.91352,173.8898,170.1505
2055994993423706112,0.02460696,1826,53499,370,208.173,256.4291,972.5276,852.9949
2056004889028356096,0.02559333,1826,53499,406,259.4559,212.5198,556.1985,545.4199
2058180547745703936,0.02898646,1828,53504,129,212.066,141.3148,399.786,454.836
2504134497730062336,0.01100691,2224,53815,484,117.8674,69.882,190.234,166.8004
2504168307712616448,0.010369,2224,53815,607,136.7156,96.11385,237.8793,140.4308
2508554259646146560,0.01237441,2228,53818,179,219.0955,126.6017,227.23,252.9011
2788978931900901376,0.01160644,2477,54058,454,38.96968,26.90616,88.25185,101.0841
2790041335665551360,0.004412585,2478,54097,223,4906.175,2548.965,9633.144,1688.508
2791279387050272768,0.02030548,2479,54174,631,223.2598,82.99665,414.6097,609.8395
2793373680346884096,0.02585422,2481,54086,58,72.56512,28.16418,110.8964,76.92385
2793396770091067392,0.004190064,2481,54086,142,213.7396,1910.431,9145.261,3631.537
2793418210567809024,0.02546069,2481,54086,220,134.8342,79.38587,255.7835,251.4209
2793455044207339520,0.02540556,2481,54086,354,70.23619,76.1598,316.2869,262.5193
3100760300417214464,0.00630176,2754,54240,116,119.3805,81.98138,251.8802,336.1245
320977163341817856,0.003787203,285,51930,348,2402.944,3685.008,13171.2,3451.395
323137705250678784,0.04008595,287,52023,16,34.37462,30.09818,116.7162,134.4464
323230613983225856,0.04077477,287,52023,354,45.40165,201.4609,835.7939,362.7391
323246831779735552,0.02040824,287,52023,413,29.55753,33.09515,77.73664,59.01689
323291087122753536,0.02045906,287,52023,574,57.48952,157.6204,703.2859,304.1326
1110145320592893952,0.01950927,986,52443,29,456.4222,857.3526,3249.227,1259.511
1375943465883428864,0.02925065,1222,52763,341,2183.46,732.654,3909.164,3456.265
1956927888733267968,0.02945949,1738,53051,414,162.1893,138.2255,300.0768,428.3698
1959223394117380096,0.01252454,1740,53050,573,265.6523,108.1798,449.7852,738.2569
2269976453896497152,0.003652072,2016,53799,590,713.5428,1246.748,5085.056,1440.984
2551430812750866432,0.01612742,2266,53679,515,32.74794,66.30264,276.1074,184.4022
2551441532989237248,0.03924272,2266,53679,554,52.36721,80.34161,379.9902,251.7317
2553597950219544576,0.01899385,2268,53682,207,1533.011,749.3788,2399.174,395.547
2553655674580002816,0.02947845,2268,53682,417,63.27213,99.34975,201.0122,165.2695
2830528648728045568,0.01403074,2514,53882,59,178.2503,195.8233,624.3655,663.8597
2832766435791497216,0.01536125,2516,54241,8,1953.259,1077.835,4017.025,714.5389
2832796397483354112,0.03394591,2516,54241,117,55.48438,34.55673,88.40635,109.8868
2832869240128694272,0.006606022,2516,54241,382,86.4292,19.95469,76.71632,56.64579
2832899751576365056,0.03467581,2516,54241,493,68.05516,417.0417,1877.448,710.3118
3117763977677924352,0.0252494,2769,54527,535,110.6279,53.06117,148.1966,253.2597
3118814285875144704,0.02775288,2770,54510,260,74.61382,57.09961,162.5326,119.0779
3118861564875139072,0.02862466,2770,54510,432,240.6829,794.4638,2901.117,1352.651
3118903071439087616,0.02774887,2770,54510,583,10957.91,2728.549,8754.15,574.0336
3119982517264869376,0.01650352,2771,54527,414,348.8607,1051.751,4677.088,1923.482
377295799358351360,0.02288939,335,52000,434,136.7431,58.73833,158.8675,172.2631
378302677114710016,0.003738148,336,51999,1,319.9759,1358.307,4808.221,1715.968
379506367435663360,0.003757023,337,51997,284,1700.553,3136.074,11471.43,4230.667
622766443166984192,0.02522517,553,51999,523,228.3233,130.4644,352.1212,332.0574
622779087550703616,0.007585375,553,51999,569,561.1763,176.9318,704.627,620.0989
622786509254191104,0.007464837,553,51999,596,7271.119,1768.915,4717.712,338.3695
624967395047401472,0.05042568,555,52266,338,69.69997,45.12333,111.7822,104.7248
624974541872982016,0.0461808,555,52266,364,67.83932,31.06418,87.20211,180.1397
625000380396234752,0.02513739,555,52266,458,151.7438,713.1404,3564.81,1704.94
629436910653171712,0.007002878,559,52316,214,690.1848,213.9388,591.527,451.8427
881742943541553152,0.03078696,783,52325,594,2782.235,2835.161,15612.58,6373.422
884974133237016576,0.01013536,786,52319,61,95.30748,61.70026,162.0215,180.162
887264141398534144,0.04257195,788,52338,200,59.13407,24.54325,115.2814,153.4069
887294652846204928,0.01014418,788,52338,311,247.0402,1582.393,7996.467,4117.781
887350453061314560,0.03655037,788,52338,514,40.02159,81.24164,97.17087,71.33483
887383163532240896,0.02923071,788,52338,633,75.92509,177.4989,801.6859,410.2394
1356735545941714944,0.02756824,1205,52670,95,704.2949,968.8214,4344.326,1926.079
1826362537805899776,0.03551426,1622,53385,556,41.32278,50.71491,317.5425,239.3056
1828624782996826112,0.008620848,1624,53386,594,201.5956,115.5682,894.3268,385.9873
1828637152502638592,0.007589578,1624,53386,639,274.8371,191.8363,536.1171,371.7639
1829605543241607168,0.003317575,1625,53140,66,102.5857,108.9401,582.6293,413.7291
1829668490282297344,0.007420431,1625,53140,295,570.2411,116.9107,439.5366,541.8184
1829674537596250112,0.008796161,1625,53140,317,164.0984,84.0078,228.567,216.8859
2075065203292137472,0.03198267,1843,53816,115,472.7678,668.8507,2406.694,1033.228
2283369880231110656,0.01625167,2028,53818,163,2376.487,2254.908,7951.86,4753.038
2283442997754357760,0.02432473,2028,53818,429,808.1348,386.4137,1573.917,1189.114
2283472684568307712,0.01694665,2028,53818,537,51.39978,24.25741,75.80625,34.61781
2559271980427667456,0.02658832,2273,53709,369,137.6838,53.41529,211.0105,387.6001
2561518282683213824,0.03626165,2275,53709,349,1868.851,1289.027,13482.17,1157.015
2561591400206460928,0.01379172,2275,53709,615,95.86843,80.34064,269.9392,233.0077
2820512097362798592,0.01189983,2505,53856,483,1141.63,363.054,1631.415,1467.988
2820527215647680512,0.0224808,2505,53856,538,110.7594,65.37457,127.4131,120.7691
2821616837089847296,0.02581372,2506,54179,406,81.0508,51.23298,136.318,155.2486
2821617936601475072,0.02315436,2506,54179,410,165.3997,85.65576,291.8272,495.6467
2821646249025890304,0.02102044,2506,54179,513,94.66679,195.3108,639.1271,458.6526
2821646523903797248,0.01870616,2506,54179,514,38.75773,59.89264,112.8104,69.03981
2821658618531702784,0.02159595,2506,54179,558,171.2512,265.2589,637.14,922.9465
2821665215601469440,0.01688305,2506,54179,582,294.2163,123.3301,506.8439,909.3129
2821670713159608320,0.02331089,2506,54179,602,159.1635,93.46769,588.9477,497.1645
2823821077925357568,0.01062913,2508,53875,233,1455.938,900.9965,3213.838,559.892
3100830669161392128,0.01329764,2754,54240,372,149.2708,832.6299,7764.896,4741.003
3100880147184642048,0.006050629,2754,54240,552,277.4959,90.22186,351.6455,326.3254
3105268577716955136,0.01630209,2758,54523,133,126.7982,29.01049,68.31363,90.12407
3105276824054163456,0.01578093,2758,54523,163,88.57294,78.22061,287.6976,361.4651
3105295790629742592,0.01819355,2758,54523,232,86.02824,40.26621,80.17516,89.62
3105367533763454976,0.01676689,2758,54523,493,98.09519,32.13317,88.84267,111.2692
603488156460804096,0.005746124,536,52024,21,180.5671,115.1399,393.9262,248.0086
603493379141036032,0.005189899,536,52024,40,520.5664,840.7063,4881.967,2740.887
605909830904866816,0.004492924,538,52029,639,163.1563,212.0451,859.5497,622.0557
606871078744123392,0.008488716,539,52017,40,167.6216,190.9049,500.0597,620.9647
606879599959238656,0.005658905,539,52017,71,102.8968,136.8257,298.2502,321.0902
606913409941792768,0.0351285,539,52017,194,322.488,357.5612,1833.768,1659.211
609142668794030080,0.04048821,541,51959,112,48.4282,29.39003,105.8112,109.3471
609176753654491136,0.01895579,541,51959,236,439.2678,539.1512,1928.083,556.5782
609219084852160512,0.01566026,541,51959,390,89.17094,61.81054,182.5033,243.5643
609240250450995200,0.0160868,541,51959,467,241.8594,242.2523,790.5424,203.454
871556517411710976,0.007046335,774,52286,400,165.9937,1454.864,7645.03,3082.557
872685166248617984,0.01082554,775,52295,410,1267.279,1461.345,5745.364,1467.125
873804744366254080,0.01208446,776,52319,387,104.7734,56.22433,210.4958,246.3037
873822886308112384,0.04736426,776,52319,453,71.20735,88.30952,148.7335,115.7788
1863508990709753856,0.01415494,1655,53523,526,642.9219,2184.1,13121.21,7064.974
1863540326791145472,0.0720337,1655,53523,640,1719.03,942.7699,4338.363,2433.037
2107783088707758080,0.02971224,1872,53386,358,106.9262,38.71738,207.8772,318.041
2112230081572136960,0.02403773,1876,54464,152,70.05108,33.80684,159.3696,202.9392
2112312544944220160,0.03599229,1876,54464,452,56.02723,142.3694,586.373,383.2055
2112349378583750656,0.01793293,1876,54464,586,13021.97,4448.987,14187.44,1680.922
737527697172883456,0.02720466,655,52162,230,354.336,432.2445,1476.273,691.6788
737558208620554240,0.01744276,655,52162,341,3904.738,2039.811,7974.744,1267.244
737593118114736128,0.01632576,655,52162,468,71.53233,413.0907,2447.538,901.051
738622535641360384,0.01911088,656,52148,117,95.74272,73.97823,375.0424,482.0188
738676961466935296,0.0131189,656,52148,315,87.87497,108.8929,260.6961,243.7897
738701425600653312,0.01959419,656,52148,404,84.81606,30.12839,93.56311,162.5916
1199113680743065600,0.02107656,1065,52586,110,63.45787,275.0466,1248.714,454.5852
1432293440598599680,0.02634611,1272,52989,541,45.82301,67.11811,287.9997,200.7984
1434408626193197056,0.01638531,1274,52995,44,1805.494,1681.112,5893.5,1230.225
1436805012457023488,0.005284935,1276,53035,570,2802.678,921.8132,2819.223,210.3562
1615761249461626880,0.02376404,1435,52996,345,166.6609,857.9213,5290.103,2642.285
1616840421097367552,0.01999631,1436,53054,175,824.7408,1229.181,5408.188,3118.909
1875846326881642496,0.0496169,1666,52991,353,89.37925,46.08417,175.3036,189.666
1875850175172339712,0.01606388,1666,52991,367,38.35308,60.05848,231.2171,146.5686
1875900202951403520,0.00988334,1666,52991,549,194.7305,850.7734,4459.566,1679.706
2286866052832847872,0.02796808,2031,53848,594,83.77504,238.3134,974.1227,663.8512
2287908939058145280,0.003786627,2032,53815,292,560.5691,1035.339,4496.923,1445.838
2289055998876346368,0.01744689,2033,53476,369,146.4873,65.13222,182.1016,190.237
3132375113912051712,0.006562448,2782,54592,442,200.5896,217.6756,946.1257,667.1895
3133522728032692224,0.05647463,2783,54524,521,263.3925,361.6868,1702.467,1078.086
439203799882557440,0.01769955,390,51900,374,2370.675,439.3545,1524.996,1176.798
439212870853486592,0.01692081,390,51900,407,82.27954,505.3761,2517.918,957.5192
439221666946508800,0.06425087,390,51900,439,78.53763,58.74997,179.8787,205.265
439272794237200384,0.04461263,390,51900,625,43.62145,25.34258,87.25851,121.3354
441494905441773568,0.03490481,392,51793,517,1796.376,736.6923,3303.951,2371.508
443609543193159680,0.04571029,394,51913,18,33.14077,30.62161,70.38925,99.2342
443611192460601344,0.0447249,394,51913,24,25.7137,14.50603,45.11355,59.13488
443617239774554112,0.04660049,394,51913,46,1123.271,162.1948,574.8623,818.2813
443619163919902720,0.04502115,394,51913,53,19.07298,20.03215,54.16376,72.97021
443653248780363776,0.1157034,394,51913,177,199.4774,434.6039,1687.322,639.6384
443654623169898496,0.005422444,394,51913,182,1086.751,476.3092,1410.309,175.5866
443670291210594304,0.04436072,394,51913,239,30.93767,21.10448,53.98677,64.37
443686783885010944,0.03390513,394,51913,299,40.31791,30.52315,129.983,115.3744
966108745467717632,0.02721837,858,52316,315,77.38129,105.1269,210.2546,129.7729
968317389500344320,0.01765701,860,52319,158,93.51083,74.23348,148.1751,67.37181
968330858517784576,0.04859456,860,52319,207,56.41619,37.83551,117.2535,178.8297
968371265570105344,0.04593769,860,52319,354,30.72038,45.89518,54.70086,31.41083
972926267382851584,0.01285004,864,52320,541,299.7671,212.8167,898.6118,1274.404
972950181760755712,0.01307724,864,52320,628,110.7001,209.3927,756.8812,668.6763
1426645798166226944,0.02007754,1267,52932,475,201.5748,206.0101,662.5453,450.8914
1942318698119325696,0.05052983,1725,54266,514,3823.379,811.241,3142.346,2141.056
2087455045875427328,0.008124122,1854,53566,133,151.4102,78.75883,235.927,250.981
2278975126970066944,0.01430104,2024,53503,559,175.4095,91.42294,288.9024,311.7734
2279949293064316928,0.005684282,2025,53431,7,3006.97,2050.18,5334.317,1348.687
2520983412420929536,0.02179931,2239,53726,340,206.2968,264.9871,984.5306,639.049
2521035364345341952,0.02276737,2239,53726,529,100.8902,32.42779,86.78221,108.0469
2522083750309816320,0.0212942,2240,53823,247,53.85551,64.74944,279.4084,168.1613
2522103816397023232,0.02285102,2240,53823,320,78.67636,180.3296,662.0132,317.6948
2522125531751671808,0.01708378,2240,53823,399,74.52492,101.1698,257.6749,157.1478
2522154943687714816,0.0200533,2240,53823,506,56.32207,77.65857,286.9741,226.6727
2522158791978412032,0.02564392,2240,53823,520,92.66433,203.3089,980.7279,586.5858
2522167038315620352,0.02192698,2240,53823,550,27.437,40.20831,127.7595,92.29153
2523188765300647936,0.0243872,2241,54169,171,55.31965,86.49233,215.1753,138.29
2523231921132038144,0.0208744,2241,54169,328,47.56027,46.39805,116.3672,126.2191
2523303939143657472,0.02125549,2241,54169,590,33.23483,67.97672,204.4795,154.8549
2523304488899471360,0.018252,2241,54169,592,151.0302,108.2837,269.1904,371.6985
2523306138166913024,0.02374067,2241,54169,598,253.7464,43.39046,117.6491,253.228
2801239312711051264,0.004018013,2488,54149,1,253.2187,155.6001,446.0435,109.0534
2801414959693588480,0.008981094,2488,54149,640,343.7132,1161.251,6183.866,3451.635
551766028384757760,0.01077923,490,51929,273,286.9632,278.7706,940.8273,765.5587
551792141785917440,0.0333323,490,51929,368,51.52697,29.01519,110.031,130.1001
551806160559171584,0.04072253,490,51929,419,58.78199,49.96962,156.3383,99.56056
551828975425447936,0.03332921,490,51929,502,856.356,662.8353,3118.851,1485.802
551833648349865984,0.07751846,490,51929,519,1749.655,732.845,2481.678,480.6317
551840795175446528,0.0329846,490,51929,545,39.28075,94.12143,650.0021,287.2296
552933160195745792,0.004341363,491,51942,423,1133.017,754.8333,2355.37,391.5725
552954050916673536,0.05477645,491,51942,499,39.83118,16.2377,61.2093,59.37041
552979339684112384,0.05412364,491,51942,591,42.747,36.46496,129.8605,142.3213
554067031779993600,0.009027392,492,51955,452,121.4247,468.6282,2751.297,1329.873
555123662487840768,0.007757276,493,51957,200,2068.018,1459.279,5943.818,2443.335
556216851219113984,0.007624261,494,51915,81,235.1591,157.5915,342.1269,294.4908
